id,name,artist,user_id,url,created_at,updated_at
634,7 Minutes,Dean Lewis,1,https://www.youtube.com/watch?v=tUxJnCIwyL0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
635,Act Up,City Girls,1,https://www.youtube.com/watch?v=jrZNeq0TOHg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
636,Take On Me,a-ha,1,https://www.youtube.com/watch?v=bC4ER15Hj10#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
637,"Darkside feat. Au/Ra, Tomine Harket",Alan Walker,1,https://www.youtube.com/watch?v=VQjhpQBw8pA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
638,What About Us,P!nk,1,https://www.youtube.com/watch?v=Jkg4CUq7gj4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
639,I Like It,"Cardi B, Bad Bunny & J Balvin",1,https://www.youtube.com/watch?v=tPWU56optms#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
640,Leave A Light On,Tom Walker,1,https://www.youtube.com/watch?v=1Ozq7W2gy7k#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
641,We R Who We R,Kesha,1,https://www.youtube.com/watch?v=XAomeDeqN0I#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
642,Hungry Eyes,Eric Carmen,1,https://www.youtube.com/watch?v=-izZYpzLTzI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
643,Everybody Wants To Rule The World,Tears For Fears,1,https://www.youtube.com/watch?v=OBzl83j-8IE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
644,R.I.P.,"Sofia Reyes ft. Rita Ora, Anitta",1,https://www.youtube.com/watch?v=MI-h3-Br0LM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
645,Remember The Name,Ed Sheeran ft. 50 Cent & Eminem,1,https://www.youtube.com/watch?v=gjLQu644Fz8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
646,Medicate,Gabbie Hanna,1,https://www.youtube.com/watch?v=GYPT4UtfBjQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
647,"Taki Taki ft. Selena Gomez, Ozuna, Cardi B",DJ Snake,1,https://www.youtube.com/watch?v=QAiDXelc9-I#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
648,Birds,Imagine Dragons ft. Elisa,1,https://www.youtube.com/watch?v=Mjc9QjIrlb4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
649,Another One Bites The Dust,Queen,1,https://www.youtube.com/watch?v=u7b3v7055gU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
650,Don't You (Forget About Me),Simple Minds,1,https://www.youtube.com/watch?v=OozUwqWbXzc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
651,Revenge (Minecraft Parody),CaptainSparklez,1,https://www.youtube.com/watch?v=PvkXaU9SuNs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
652,Let Me Down Slowly,Alec Benjamin,1,https://www.youtube.com/watch?v=249FPTZ_J3c#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
653,Perfect,Ed Sheeran,1,https://www.youtube.com/watch?v=NFNGAVVmXZs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
654,Bored,Billie Eilish,1,https://www.youtube.com/watch?v=5yWgec4Drwc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
655,South Of The Border (feat. Camila Cabello & Cardi B),Ed Sheeran,1,https://www.youtube.com/watch?v=7lW2uwxuCLI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
656,If I Could Turn Back Time,Cher,1,https://www.youtube.com/watch?v=yBwqQxVXt1o#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
657,Trust Fund Baby,Why Don't We,1,https://www.youtube.com/watch?v=UFxp9yklnHA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
658,Money,Cardi B,1,https://www.youtube.com/watch?v=W32wsXy3JJQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
659,No Guidance,Chris Brown ft. Drake,1,https://www.youtube.com/watch?v=NAH3IYHp770#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
660,Con Calma,Daddy Yankee & Snow,1,https://www.youtube.com/watch?v=WOHxOEcE_jU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
661,I Like Me Better,Lauv,1,https://www.youtube.com/watch?v=kVg3L1FvgZw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
662,Toxic,Melanie Martinez,1,https://www.youtube.com/watch?v=UQMtNEu-E3M#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
663,How Do You Sleep?,Sam Smith,1,https://www.youtube.com/watch?v=ZdmXls_ENVo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
664,Don't Call Me Up,Mabel,1,https://www.youtube.com/watch?v=hO9feFj3F8M#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
665,Rodeo,"Lil Nas X, Cardi B",1,https://www.youtube.com/watch?v=CHxcL_EXa3Q#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
666,Africa,Toto,1,https://www.youtube.com/watch?v=CRrZlEF7-SU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
667,Call You Mine,"The Chainsmokers, Bebe Rexha",1,https://www.youtube.com/watch?v=jiipJz78VD8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
668,Who Am I Living For?,Katy Perry,1,https://www.youtube.com/watch?v=WX2Zp0XK0G4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
669,Love You Like A Love Song,Selena Gomez,1,https://www.youtube.com/watch?v=t_4bSwL7-8w#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
670,How Do You Sleep?,Sam Smith,1,https://www.youtube.com/watch?v=LVOPKlPgKLw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
671,The Archer,Taylor Swift,1,https://www.youtube.com/watch?v=dKbxxkWlXjE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
672,Never Ending Story,Limahl,1,https://www.youtube.com/watch?v=OLL1YGO8ZzY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
673,Girls / Girls / Boys,Panic! At The Disco,1,https://www.youtube.com/watch?v=kXaKroziqzM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
674,Lily,"Alan Walker, K-391 and Emelie Hollow",1,https://www.youtube.com/watch?v=-5-Gxfuie4A#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
675,The NeverEnding Story,"Gaten Matarazzo, Gabriella Pizzolo",1,https://www.youtube.com/watch?v=xxguzGJQMY0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
676,Put It All On Me,Ed Sheeran ft. Ella Mai,1,https://www.youtube.com/watch?v=WbIpVLsCWQ4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
677,Castles,Freya Ridings,1,https://www.youtube.com/watch?v=eC--YZUafss#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
678,Not Like The Movies,Katy Perry,1,https://www.youtube.com/watch?v=5jFHyzQA7yY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
679,Sad Song,"Alesso, TINI",1,https://www.youtube.com/watch?v=ARBJv24WtHs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
680,my boy,Billie Eilish,1,https://www.youtube.com/watch?v=xYVlHJx2F5o#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
681,90 Days,P!nk ft Wrabel,1,https://www.youtube.com/watch?v=P1lZyb3ooh8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
682,I Think I'm OKAY,"Machine Gun Kelly, YUNGBLUD, Travis Barker",1,https://www.youtube.com/watch?v=m-Yy4RAC8Kg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
683,"Spirit from Disney's ""The Lion King""",Beyoncé,1,https://www.youtube.com/watch?v=CyTdO8B3xNc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
684,party favor,Billie Eilish,1,https://www.youtube.com/watch?v=uTkswjK1CiA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
685,Speechless,Naomi Scott,1,https://www.youtube.com/watch?v=QdSsCcRFfw8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
686,Goodbyes,Post Malone ft. Young Thug,1,https://www.youtube.com/watch?v=M8Bh3kacMAA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
687,Best Part Of Me,Ed Sheeran ft. YEBBA,1,https://www.youtube.com/watch?v=Ld2_DnYJiGg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
688,Friend Like Me,Aladdin,1,https://www.youtube.com/watch?v=kHPI6562b7Q#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
689,Out Of Love,Alessia Cara,1,https://www.youtube.com/watch?v=orCaFpnXIVk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
690,Lights,BTS,1,https://www.youtube.com/watch?v=YFVKrqLHPzo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
691,Freedom!,George Michael,1,https://www.youtube.com/watch?v=9hr0BVlqo94#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
692,Don't Worry Bout Me,Zara Larsson,1,https://www.youtube.com/watch?v=IPTrk6ZHHoY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
693,Too Much,Carly Rae Jepsen,1,https://www.youtube.com/watch?v=lZ9ZUrgMnOA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
694,Doin' Time,Lana Del Rey,1,https://www.youtube.com/watch?v=coeEwriNEdw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
695,&burn,"Billie Eilish, Vince Staples",1,https://www.youtube.com/watch?v=zyn8ft1jBT4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
696,What I Like About You,Jonas Blue ft. Theresa Rex,1,https://www.youtube.com/watch?v=olNGLHKj9_c#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
697,Bounce Back,Little Mix,1,https://www.youtube.com/watch?v=5i_6Klkekak#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
698,watch,Billie Eilish,1,https://www.youtube.com/watch?v=ZPfvjEkbb4w#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
699,On A Roll,Ashley O,1,https://www.youtube.com/watch?v=F7SxTlAuv5Q#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
700,Señorita,"Shawn Mendes, Camila Cabello",1,https://www.youtube.com/watch?v=x5r0cYNU9No#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
701,Beautiful People,Ed Sheeran feat. Khalid,1,https://www.youtube.com/watch?v=dDHBbzdes8k#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
702,The Middle,"Zedd, Maren Morris, Grey",1,https://www.youtube.com/watch?v=E60j9v-ODLQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
703,COPYCAT,Billie Eilish,1,https://www.youtube.com/watch?v=wYScPDqj7dU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
704,Time Waits For No One,Freddie Mercury,1,https://www.youtube.com/watch?v=Obsplk2Oxzc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
705,2 Become 1,Spice Girls,1,https://www.youtube.com/watch?v=AImB9oMjumc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
706,A Brand New Day,"BTS, Zara Larsson",1,https://www.youtube.com/watch?v=k1p3Brnvk3s#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
707,Señorita,"Shawn Mendes, Camila Cabello",1,https://www.youtube.com/watch?v=kC8jBnooHgs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
708,Mother's Daughter,Miley Cyrus,1,https://www.youtube.com/watch?v=siQH7qA7zvg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
709,Prom Dress,mxmtoon,1,https://www.youtube.com/watch?v=7BS4cavay2I#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
710,Never Really Over,Katy Perry,1,https://www.youtube.com/watch?v=0HXlJO2bb-s#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
711,Rewrite The Stars,The Greatest Showman,1,https://www.youtube.com/watch?v=q5zz2QhThmE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
712,Really Don't Care,Demi Lovato ft. Cher Lloyd,1,https://www.youtube.com/watch?v=F7TUimZrlGQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
713,Believe,Cher,1,https://www.youtube.com/watch?v=n24s-klOW0c#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
714,I Kissed A Girl,Katy Perry,1,https://www.youtube.com/watch?v=2Qq0hEUmnRY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
715,Wannabe,Spice Girls,1,https://www.youtube.com/watch?v=BTDPZQGqjY8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
716,Tell It To My Heart,Taylor Dayne,1,https://www.youtube.com/watch?v=A3wF9EMTNvM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
717,Girls Just Want To Have Fun,Cyndi Lauper,1,https://www.youtube.com/watch?v=-Fg7m1ZqkxI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
718,Blame It On Your Love,Charli XCX ft. Lizzo,1,https://www.youtube.com/watch?v=dKXbO31RmiU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
719,Dream Glow,"BTS, Charli XCX",1,https://www.youtube.com/watch?v=NAwua29GOi0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
720,True Colors,Cyndi Lauper,1,https://www.youtube.com/watch?v=LQLxMTKJux0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
721,You Need To Calm Down,Taylor Swift,1,https://www.youtube.com/watch?v=to-S78ftZHI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
722,Mama,Clean Bandit feat. Ellie Goulding,1,https://www.youtube.com/watch?v=TK57e-i_v0c#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
723,I'm Coming Out,Diana Ross,1,https://www.youtube.com/watch?v=SAwx-A0snUQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
724,Born This Way,Lady Gaga,1,https://www.youtube.com/watch?v=NatvhO5ihAk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
725,Toxic,Britney Spears,1,https://www.youtube.com/watch?v=prgoLEZTit0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
726,Truth Hurts,Lizzo,1,https://www.youtube.com/watch?v=4Dn9d9Shqsg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
727,Falling Like The Stars,James Arthur,1,https://www.youtube.com/watch?v=187jnOhMOOU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
728,You Say,Lauren Daigle,1,https://www.youtube.com/watch?v=EgU_KyzoMZg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
729,Cross Me feat. Chance The Rapper & PnB Rock,Ed Sheeran,1,https://www.youtube.com/watch?v=BdDEhk3RP3I#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
730,Exhale,Sabrina Carpenter,1,https://www.youtube.com/watch?v=_TwLBSeIlkM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
731,Easier,5 Seconds Of Summer,1,https://www.youtube.com/watch?v=QHnY2RlUDAc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
732,A Whole New World,"ZAYN, Zhavia Ward",1,https://www.youtube.com/watch?v=Ujm3LnNqVvE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
733,Unbelievable,Why Don't We,1,https://www.youtube.com/watch?v=48JZWH3C9Qc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
734,Painkiller,Ruel,1,https://www.youtube.com/watch?v=GjHYNA1-W3A#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
735,Dear Society,Madison Beer,1,https://www.youtube.com/watch?v=C07BcreJMsY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
736,A Whole New World,"Mena Massoud, Naomi Scott",1,https://www.youtube.com/watch?v=4hwpLK7CWVM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
737,i love you,Billie Eilish,1,https://www.youtube.com/watch?v=l4vicxPeA3c#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
738,Love Of My Life,Queen,1,https://www.youtube.com/watch?v=rGTHC4I_JPk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
739,Speechless,Naomi Scott,1,https://www.youtube.com/watch?v=wqE5j1TQWVs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
740,Pretty Girl,Clairo,1,https://www.youtube.com/watch?v=gXZgFNFzhls#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
741,Earth,Lil Dicky,1,https://www.youtube.com/watch?v=DeSk10qUEiQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
742,Never Enough,The Greatest Showman,1,https://www.youtube.com/watch?v=O61upKFDL9I#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
743,Radio Ga Ga,Queen,1,https://www.youtube.com/watch?v=DKTs8sLLdc0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
744,Sixteen,Ellie Goulding,1,https://www.youtube.com/watch?v=Aqf3pV6Vb8s#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
745,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO? (Full Album)",Billie Eilish,1,https://www.youtube.com/watch?v=-DR5vxR78qI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
746,Love Story,Taylor Swift,1,https://www.youtube.com/watch?v=jQe37boEHkQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
747,i love you,Billie Eilish,1,https://www.youtube.com/watch?v=PTmcRmDyJlY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
748,Told You So,HRVY,1,https://www.youtube.com/watch?v=7WTHUMRkPDI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
749,A Whole New World,"ZAYN, Zhavia Ward",1,https://www.youtube.com/watch?v=OfwnWaFP_bc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
750,make up,Ariana Grande,1,https://www.youtube.com/watch?v=vn4yQJGyUfw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
751,Close Friends,"Lil Baby, GUNNA",1,https://www.youtube.com/watch?v=cpZyeJ5ZiWY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
752,Nightmare,Halsey,1,https://www.youtube.com/watch?v=6iHo98p2RDc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
753,"Do You Mean ft. Ty Dolla $ign, bülow",The Chainsmokers,1,https://www.youtube.com/watch?v=gWBEtVoX3K0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
754,goodbye,Billie Eilish,1,https://www.youtube.com/watch?v=n3RvVXmUtik#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
755,Nights Like This,Kehlani ft. Ty Dolla $ign,1,https://www.youtube.com/watch?v=z-uz8d2Tif4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
756,ME!,Taylor Swift ft. Brendon Urie,1,https://www.youtube.com/watch?v=5CZUSpswwxA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
757,Hold Me While You Wait,Lewis Capaldi,1,https://www.youtube.com/watch?v=0QV7xFZ508c#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
758,Get You The Moon,Kina ft. Snøw,1,https://www.youtube.com/watch?v=vwPkRY3qUkU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
759,I Don't Care,Ed Sheeran & Justin Bieber,1,https://www.youtube.com/watch?v=kaUNP9xhtJ8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
760,Killer Queen,Queen,1,https://www.youtube.com/watch?v=keoUdoKu8Is#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
761,Close To Me,"Ellie Goulding, Diplo, Swae Lee",1,https://www.youtube.com/watch?v=yAxabkR8-9s#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
762,Bohemian Rhapsody,Queen,1,https://www.youtube.com/watch?v=9Lxm0iSnKNc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
763,I Don't Care,Ed Sheeran & Justin Bieber,1,https://www.youtube.com/watch?v=gSLONLzgUOs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
764,Con Altura ft. El Guincho,ROSALÍA & J Balvin,1,https://www.youtube.com/watch?v=iS6UtPjMNLE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
765,Under Pressure,Queen & David Bowie,1,https://www.youtube.com/watch?v=kFD2IRBG35c#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
766,8,Billie Eilish,1,https://www.youtube.com/watch?v=rNokzhUPfNY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
767,Somebody To Love,Queen,1,https://www.youtube.com/watch?v=dqIil7XK3V4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
768,Lucky Strike,Troye Sivan,1,https://www.youtube.com/watch?v=fmtAusg2mls#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
769,Don't Stop Me Now,Queen,1,https://www.youtube.com/watch?v=G962z-4OL9E#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
770,If I Can't Have You,Shawn Mendes,1,https://www.youtube.com/watch?v=7Cx45KVpIBo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
771,We Are The Champions,Queen,1,https://www.youtube.com/watch?v=KUiPFviDAvg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
772,Youth,Shawn Mendes ft. Khalid,1,https://www.youtube.com/watch?v=IrFEjSQ0EcM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
773,We Will Rock You,Queen,1,https://www.youtube.com/watch?v=j8Mkv84V9mY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
774,If I Can't Have You,Shawn Mendes,1,https://www.youtube.com/watch?v=8LKF6FtZvXA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
775,I Want To Break Free,Queen,1,https://www.youtube.com/watch?v=y_IIuMX0rHA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
776,A Thousand Years,Christina Perri,1,https://www.youtube.com/watch?v=QMQl1LyzcAE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
777,Empty Space,James Arthur,1,https://www.youtube.com/watch?v=ACU42cnaRJE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
778,Don't Change,Why Don't We,1,https://www.youtube.com/watch?v=jcqeBw--leM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
779,Rooftops,Marshmello,1,https://www.youtube.com/watch?v=u-3kXgZQEBU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
780,Change Your Mind,Tori Kelly,1,https://www.youtube.com/watch?v=KOLgMOMvKo0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
781,Light On,Maggie Rogers,1,https://www.youtube.com/watch?v=x26kByG_Tf8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
782,my strange addiction,Billie Eilish,1,https://www.youtube.com/watch?v=BMJkyKSlm3o#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
783,Think About Us,Little Mix ft. Ty Dolla $ign,1,https://www.youtube.com/watch?v=HIGAhperWjc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
784,What A Time,Julia Michaels ft. Niall Horan,1,https://www.youtube.com/watch?v=GHatumpuigc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
785,Cool,Jonas Brothers,1,https://www.youtube.com/watch?v=9hguoJLNobQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
786,Dancing's Not A Crime,Panic! At The Disco,1,https://www.youtube.com/watch?v=ZKArR5KM5mc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
787,My Heart Will Go On,Céline Dion,1,https://www.youtube.com/watch?v=J10X301khwY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
788,ilomilo,Billie Eilish,1,https://www.youtube.com/watch?v=CnQ1yJhRkxw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
789,xanny,Billie Eilish,1,https://www.youtube.com/watch?v=3-fK1AmIDcI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
790,do re mi,blackbear,1,https://www.youtube.com/watch?v=-gs_SZM2lRk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
791,Kills You Slowly,The Chainsmokers,1,https://www.youtube.com/watch?v=oCkoEMDryqA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
792,ME!,Taylor Swift feat. Brendon Urie,1,https://www.youtube.com/watch?v=R5Fq8T_s7i8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
793,Here With Me,Marshmello ft. CHVRCHES,1,https://www.youtube.com/watch?v=gVP5u4GnZqo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
794,Woman Like Me,Little Mix ft. Nicki Minaj,1,https://www.youtube.com/watch?v=axfrEvfXrFI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
795,Boy With Luv (작은 것들을 위한 시) feat. Halsey,BTS (방탄소년단),1,https://www.youtube.com/watch?v=ZkNf0YMvdqQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
796,MONOPOLY,Ariana Grande and Victoria Monét,1,https://www.youtube.com/watch?v=2Mj3n7e2_7E#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
797,listen before i go,Billie Eilish,1,https://www.youtube.com/watch?v=npyFEBYgJno#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
798,A Million Dreams,The Greatest Showman,1,https://www.youtube.com/watch?v=aXS-2bHw4VU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
799,Kill This Love,BLACKPINK,1,https://www.youtube.com/watch?v=YoWJa7GWzk4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
800,I Don't Belong In This Club,Why Don't We & Macklemore,1,https://www.youtube.com/watch?v=qV-JFrzrzws#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
